haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
L3d3a	15	medium		2.6667	0.3737	6.9950	5.0417	8.9717	0.4000	0.1902	3.1488	0.2136	6.0840	0.1333	0.0909	2.2236	-0.7461	5.1933	0.9333	0.1182	17.5887	13.2233	21.9541	0.2000	0.1069	4.4776	-0.2134	9.1686	2.1333	0.2153	19.3237	15.5016	23.1459
T2a1a3	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.0000	0.5774	7.8720	-1.0360	16.7800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5774	22.3880	-2.9464	47.7224	1.0000	0.5774	9.0580	-1.1921	19.3081
U4a2g	6	low		2.6667	0.5578	6.9950	4.0886	9.9535	0.6667	0.3333	5.2480	0.1050	10.3910	0.3333	0.2108	5.5590	-1.3320	12.4500	0.1667	0.1667	3.1408	-3.0152	9.2969	0.6667	0.3333	14.9253	0.2985	29.5522	1.1667	0.3073	10.5677	5.1116	16.0237
H1_C16355T	6	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	2.7795	-2.6683	8.2273	0.1667	0.1667	3.1408	-3.0152	9.2969	1.0000	0.2582	22.3880	11.0581	33.7179	1.8333	0.5426	16.6063	6.9727	26.2400
M7b1a1p	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.6667	0.3333	5.2480	0.1050	10.3910	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
M7b1a1f2	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
J1c3a1	3	low	ci_exceeds_ancestor	2.6667	1.2019	6.9950	0.7992	13.4325	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	11.1180	-10.6733	32.9093	0.3333	0.3333	6.2817	-6.0304	18.5937	1.3333	0.3333	29.8507	15.2238	44.4775	3.0000	1.0000	27.1740	9.4203	44.9277
U2e1a1	31	medium		2.6452	0.2434	6.9374	5.6630	8.2216	0.6129	0.1585	4.8248	2.3797	7.2698	0.4194	0.1207	6.9936	3.0483	10.9388	1.4516	0.1379	27.3556	22.2633	32.4480	0.2903	0.0950	6.4997	2.3326	10.6669	1.9355	0.1731	17.5316	14.4582	20.6050
M7b1b	14	medium		2.6429	0.5607	6.9312	4.0109	9.9041	0.7143	0.2206	5.6229	2.2191	9.0266	0.7143	0.1941	11.9121	5.5675	18.2568	0.6429	0.1991	12.1146	4.7608	19.4685	0.0714	0.0714	1.5991	-1.5352	4.7335	1.7857	0.1869	16.1750	12.8569	19.4931
L1b1a6	14	medium		2.6429	0.3414	6.9312	5.1466	8.7353	0.4286	0.1373	3.3737	1.2560	5.4914	0.3571	0.1329	5.9561	1.6122	10.3000	0.3571	0.1329	6.7304	1.8217	11.6390	0.3571	0.1693	7.9957	0.5684	15.4231	1.0000	0.2344	9.0580	4.8965	13.2195
Z1a2a	14	medium		2.6429	0.3722	6.9312	4.9866	8.8990	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.1373	9.5297	5.0433	14.0161	0.5714	0.1373	10.7686	5.6990	15.8382	0.2143	0.1138	4.7974	-0.1963	9.7912	1.5000	0.2030	13.5870	9.9830	17.1910
H16_T152C!	28	medium		2.6429	0.3958	6.9312	4.8642	9.0244	1.2143	0.1880	9.5589	6.6585	12.4592	0.1786	0.1036	2.9780	-0.4069	6.3629	0.1786	0.1036	3.3652	-0.4598	7.1901	0.3214	0.0899	7.1961	3.2522	11.1401	0.5357	0.1889	4.8525	1.4996	8.2054
F1b1e	64	high		2.6406	0.3709	6.9252	4.9873	8.8861	0.5469	0.0889	4.3050	2.9335	5.6765	0.3438	0.0951	5.7327	2.6254	8.8401	0.9375	0.1042	17.6672	13.8197	21.5147	0.4219	0.0885	9.4449	5.5597	13.3302	1.4375	0.1458	13.0209	10.4318	15.6100
M70	11	medium		2.6364	0.8663	6.9138	2.4251	11.5281	0.3636	0.2033	2.8625	-0.2739	5.9990	0.7273	0.2371	12.1287	4.3799	19.8776	0.7273	0.2371	13.7055	4.9493	22.4616	0.1818	0.1818	4.0705	-3.9077	12.0488	2.0909	0.4564	18.9395	10.8374	27.0415
H8c	11	medium		2.6364	0.5764	6.9138	3.9127	9.9704	0.8182	0.1818	6.4407	3.6354	9.2460	0.6364	0.2033	10.6126	3.9681	17.2572	0.6364	0.2033	11.9923	4.4839	19.5006	0.5455	0.2073	12.2116	3.1150	21.3083	2.0909	0.3682	18.9395	12.4034	25.4755
L0k1a1	11	medium		2.6364	0.4912	6.9138	4.3525	9.5155	0.8182	0.3521	6.4407	1.0083	11.8732	0.1818	0.1220	3.0322	-0.9546	7.0189	0.1818	0.1220	3.4264	-1.0786	7.9314	0.2727	0.1408	6.1058	-0.0741	12.2858	0.5455	0.2073	4.9407	1.2603	8.6211
F3b1a	52	high		2.6346	0.1374	6.9091	6.1887	7.6327	0.3654	0.0912	2.8763	1.4692	4.2834	1.1923	0.0675	19.8841	17.6783	22.0899	1.1923	0.0675	22.4690	19.9765	24.9616	0.6346	0.0674	14.2078	11.2490	17.1666	2.8269	0.0763	25.6063	24.2515	26.9610
H1a3	30	low	ci_exceeds_ancestor	2.6333	0.2816	6.9057	5.4327	8.3918	0.6333	0.1312	4.9856	2.9619	7.0093	0.6667	0.1541	11.1180	6.0801	16.1559	0.6667	0.1541	12.5633	6.8705	18.2562	0.1000	0.0557	2.2388	-0.2057	4.6833	1.1333	0.2130	10.2657	6.4844	14.0471
H13a2b2	8	low		2.6250	0.4605	6.8833	4.4816	9.3205	0.8750	0.2950	6.8880	2.3357	11.4403	0.5000	0.2673	8.3385	-0.3974	17.0744	0.5000	0.2673	9.4225	-0.4491	19.2941	0.0000	0.0000	0.0000	0.0000	0.0000	1.6250	0.2631	14.7193	10.0491	19.3894
M1a1f	8	low		2.6250	0.5957	6.8833	3.7831	10.0430	0.3750	0.3750	2.9520	-2.8339	8.7379	0.5000	0.3273	8.3385	-2.3608	19.0378	1.6250	0.4199	30.6231	15.1126	46.1337	0.8750	0.2266	19.5895	9.6470	29.5320	2.7500	0.4119	24.9095	17.5972	32.2218
A5b1c1	24	medium		2.6250	0.6616	6.8833	3.4441	10.3959	0.4583	0.1472	3.6080	1.3371	5.8789	0.4167	0.1028	6.9488	3.5886	10.3089	0.4167	0.1028	7.8521	4.0551	11.6491	0.2500	0.0903	5.5970	1.6351	9.5589	0.7083	0.1532	6.4161	3.6959	9.1362
H41a	8	low		2.6250	0.3750	6.8833	4.9248	8.8654	1.1250	0.3981	8.8560	2.7137	14.9983	0.7500	0.2500	12.5077	4.3360	20.6795	0.6250	0.1830	11.7781	5.0195	18.5368	0.0000	0.0000	0.0000	0.0000	0.0000	1.7500	0.2500	15.8515	11.4131	20.2899
V2b	8	low	ci_exceeds_ancestor	2.6250	0.7055	6.8833	3.2184	10.6315	0.8750	0.2266	6.8880	3.3920	10.3840	0.1250	0.1250	2.0846	-2.0012	6.1705	0.1250	0.1250	2.3556	-2.2614	6.9726	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.3660	6.7935	0.2963	13.2907
Y2c	8	low		2.6250	0.3239	6.8833	5.1903	8.5939	0.6250	0.1830	4.9200	2.0968	7.7432	0.1250	0.1250	2.0846	-2.0012	6.1705	0.1250	0.1250	2.3556	-2.2614	6.9726	1.1250	0.1250	25.1865	19.7014	30.6716	2.2500	0.1637	20.3805	17.4749	23.2861
B4a1a1a1	21	low	ci_exceeds_ancestor	2.6190	0.2966	6.8674	5.3164	8.4331	0.3810	0.1287	2.9989	1.0138	4.9840	0.4762	0.1483	7.9414	3.0937	12.7892	2.0952	0.2664	39.4848	29.6445	49.3250	0.4286	0.1107	9.5949	4.7392	14.4505	3.1429	0.2869	28.4680	23.3744	33.5616
L2a1c5	13	medium		2.6154	0.6459	6.8575	3.4997	10.2852	1.1538	0.3897	9.0831	3.0702	15.0960	0.2308	0.1662	3.8485	-1.5831	9.2802	0.2308	0.1662	4.3488	-1.7889	10.4866	0.3077	0.1332	6.8886	1.0422	12.7350	1.5385	0.2153	13.9354	10.1131	17.7576
H1c	141	high		2.6099	0.1335	6.8429	6.1434	7.5454	0.8723	0.0627	6.8671	5.8990	7.8351	0.5674	0.0623	9.4621	7.4258	11.4984	0.5887	0.0668	11.0932	8.6250	13.5613	0.3759	0.0538	8.4153	6.0558	10.7749	1.0780	0.0961	9.7647	8.0593	11.4700
F4b1	53	high		2.6038	0.2144	6.8264	5.7042	7.9564	0.2830	0.0625	2.2279	1.2641	3.1918	0.5849	0.1125	9.7545	6.0779	13.4311	0.5849	0.1125	11.0225	6.8680	15.1771	0.4151	0.0782	9.2931	5.8602	12.7260	2.3585	0.1550	21.3632	18.6119	24.1145
R9c1b2	5	low		2.6000	0.5099	6.8163	4.1602	9.5160	0.6000	0.2449	4.7232	0.9439	8.5025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.4472	22.3880	2.7641	42.0119	2.2000	0.3742	19.9276	13.2848	26.5704
H15b1	5	low		2.6000	0.6782	6.8163	3.2931	10.4166	0.6000	0.6000	4.7232	-4.5343	13.9807	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2449	8.9552	-1.7933	19.7037	2.2000	0.3742	19.9276	13.2848	26.5704
U5a1a1b	5	low	ci_exceeds_ancestor	2.6000	0.4000	6.8163	4.7289	8.9305	0.4000	0.2449	3.1488	-0.6305	6.9281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2000	0.2000	10.8696	7.3189	14.4203
M68a2	5	low		2.6000	0.4000	6.8163	4.7289	8.9305	0.2000	0.2000	1.5744	-1.5114	4.6602	1.4000	0.2449	23.3478	15.3412	31.3544	1.4000	0.2449	26.3830	17.3355	35.4305	0.0000	0.0000	0.0000	0.0000	0.0000	1.6000	0.2449	14.4928	10.1441	18.8415
D4b2b2b1	5	low		2.6000	0.6000	6.8163	3.6955	9.9975	1.0000	0.0000	7.8720	7.8720	7.8720	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.2000	0.2000	4.4776	-4.2985	13.2537	1.2000	0.2000	10.8696	7.3189	14.4203
D4g2c	5	low		2.6000	0.4000	6.8163	4.7289	8.9305	0.2000	0.2000	1.5744	-1.5114	4.6602	0.2000	0.2000	3.3354	-3.2020	9.8728	0.2000	0.2000	3.7690	-3.6182	11.1562	0.6000	0.2449	13.4328	2.6843	24.1813	1.0000	0.3162	9.0580	3.4438	14.6722
U1a3	5	low		2.6000	0.8124	6.8163	2.6055	11.1377	0.6000	0.4000	4.7232	-1.4484	10.8948	0.8000	0.3742	13.3416	1.1113	25.5719	1.2000	0.2000	22.6140	15.2268	30.0012	0.2000	0.2000	4.4776	-4.2985	13.2537	2.6000	0.2449	23.5508	19.2021	27.8995
H11b	5	low		2.6000	0.4000	6.8163	4.7289	8.9305	1.0000	0.0000	7.8720	7.8720	7.8720	0.8000	0.3742	13.3416	1.1113	25.5719	0.8000	0.3742	15.0760	1.2557	28.8963	0.4000	0.2449	8.9552	-1.7933	19.7037	1.4000	0.4000	12.6812	5.5797	19.7827
J2b1a1	5	low	ci_exceeds_ancestor	2.6000	1.2083	6.8163	0.5950	13.2823	0.8000	0.8000	6.2976	-6.0457	18.6409	0.8000	0.4899	13.3416	-2.6717	29.3549	0.8000	0.4899	15.0760	-3.0190	33.1710	0.0000	0.0000	0.0000	0.0000	0.0000	1.6000	0.6000	14.4928	3.8406	25.1450
HV4a1a	12	medium		2.5833	0.4516	6.7717	4.4178	9.1597	0.9167	0.2599	7.2160	3.2059	11.2261	0.5000	0.1508	8.3385	3.4108	13.2662	0.5000	0.1508	9.4225	3.8542	14.9908	0.4167	0.1486	9.3283	2.8056	15.8510	2.0000	0.2132	18.1160	14.3309	21.9011
H10a	19	medium		2.5789	0.4140	6.7599	4.6004	8.9481	0.5789	0.1763	4.5575	1.8371	7.2778	0.8421	0.1754	14.0438	8.3092	19.7783	0.8421	0.1754	15.8695	9.3894	22.3495	0.2105	0.1228	4.7133	-0.6756	10.1021	1.3684	0.3263	12.3952	6.6015	18.1888
W1c1	7	low		2.5714	0.7190	6.7398	3.0089	10.5573	0.8571	0.4041	6.7474	0.5131	12.9817	0.2857	0.2857	4.7649	-4.5743	14.1040	0.2857	0.2857	5.3843	-5.1689	15.9375	0.4286	0.2020	9.5949	0.7297	18.4601	0.7143	0.4206	6.4700	-0.9965	13.9365
H3a1	7	low	ci_exceeds_ancestor	2.5714	0.3689	6.7398	4.8148	8.6875	0.7143	0.4206	5.6229	-0.8660	12.1117	0.2857	0.1844	4.7649	-1.2635	10.7932	0.2857	0.1844	5.3843	-1.4278	12.1963	0.2857	0.1844	6.3966	-1.6962	14.4894	0.5714	0.2020	5.1760	1.5892	8.7628
M12b1b	21	medium		2.5714	0.6920	6.7398	3.1474	10.4124	0.7143	0.2595	5.6229	1.6188	9.6269	0.8095	0.2352	13.5004	5.8118	21.1891	0.8095	0.2352	15.2555	6.5673	23.9436	0.3333	0.1436	7.4627	1.1593	13.7660	2.2857	0.3460	20.7040	14.5609	26.8471
X2f	7	low		2.5714	0.7514	6.7398	2.8430	10.7312	0.4286	0.2020	3.3737	0.2566	6.4909	0.4286	0.2020	7.1473	0.5435	13.7510	0.8571	0.3401	16.1529	3.5920	28.7137	0.4286	0.2020	9.5949	0.7297	18.4601	1.5714	0.3689	14.2340	7.6855	20.7825
H1a3c	7	low	ci_exceeds_ancestor	2.5714	0.5714	6.7398	3.7676	9.7667	0.5714	0.2020	4.4983	1.3811	7.6154	0.7143	0.1844	11.9121	5.8838	17.9405	0.7143	0.1844	13.4607	6.6487	20.2728	0.2857	0.1844	6.3966	-1.6962	14.4894	1.1429	0.4041	10.3520	3.1784	17.5256
H6a1b3	7	low	ci_exceeds_ancestor	2.5714	0.6494	6.7398	3.3661	10.1841	0.7143	0.2857	5.6229	1.2145	10.0312	0.1429	0.1429	2.3824	-2.2871	7.0520	0.1429	0.1429	2.6921	-2.5845	7.9687	0.2857	0.1844	6.3966	-1.6962	14.4894	1.4286	0.2974	12.9400	7.6604	18.2196
H5a1	85	high		2.5647	0.1644	6.7218	5.8612	7.5868	0.5882	0.0790	4.6306	3.4113	5.8499	0.6235	0.0869	10.3986	7.5572	13.2400	0.6235	0.0869	11.7504	8.5396	14.9612	0.1529	0.0393	3.4240	1.7008	5.1473	1.8588	0.1099	16.8372	14.8853	18.7891
H46	9	low		2.5556	0.4444	6.6973	4.3813	9.0463	1.0000	0.2357	7.8720	4.2353	11.5087	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.1470	4.9751	-1.4747	11.4249	0.3333	0.1667	3.0193	0.0604	5.9783
D4h4b	22	medium		2.5455	0.4640	6.6702	4.2537	9.1228	0.5455	0.1707	4.2938	1.6608	6.9268	0.2273	0.1127	3.7902	0.1078	7.4727	0.1818	0.0842	3.4264	0.3176	6.5351	0.3636	0.1403	8.1411	1.9857	14.2965	1.3182	0.2120	11.9401	8.1755	15.7047
H1q	15	medium		2.5333	0.3887	6.6378	4.6111	8.6898	0.6000	0.1633	4.7232	2.2036	7.2428	0.8000	0.1069	13.3416	9.8472	16.8360	0.8000	0.1069	15.0760	11.1274	19.0246	0.0667	0.0667	1.4925	-1.4328	4.4179	1.1333	0.2364	10.2657	6.0692	14.4623
D4a3a2	4	low		2.5000	0.6455	6.5486	3.1992	9.9679	1.0000	0.4082	7.8720	1.5731	14.1709	0.5000	0.2887	8.3385	-1.0974	17.7744	0.5000	0.2887	9.4225	-1.2401	20.0851	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	4.5290	-0.5960	9.6540
L3b1a5a	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	0.0000	9.0580	9.0580	9.0580
J2a2a1a	4	low		2.5000	0.8660	6.5486	2.0714	11.1517	0.7500	0.2500	5.9040	2.0467	9.7613	1.0000	0.4082	16.6770	3.3326	30.0214	0.7500	0.2500	14.1337	4.8997	23.3678	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.4082	18.1160	10.8681	25.3639
H4a1a1a1	4	low	ci_exceeds_ancestor	2.5000	0.6455	6.5486	3.1992	9.9679	0.5000	0.2887	3.9360	-0.5180	8.3900	0.2500	0.2500	4.1692	-4.0025	12.3410	0.2500	0.2500	4.7112	-4.5228	13.9453	0.0000	0.0000	0.0000	0.0000	0.0000	1.2500	0.2500	11.3225	6.8841	15.7609
L3b1a6	4	low		2.5000	0.9574	6.5486	1.6065	11.6447	0.7500	0.7500	5.9040	-5.6678	17.4758	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
L3b1b1	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
Q1a1a1	12	medium		2.5000	0.2887	6.5486	5.0419	8.0692	0.3333	0.1421	2.6240	0.4310	4.8170	0.2500	0.1306	4.1692	-0.0983	8.4368	0.2500	0.1306	4.7112	-0.1111	9.5336	1.0000	0.0000	22.3880	22.3880	22.3880	2.2500	0.1306	20.3805	18.0626	22.6984
T2a1b1a1a	4	low		2.5000	0.5000	6.5486	3.9479	9.1912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	5.5970	-5.3731	16.5671	0.5000	0.2887	4.5290	-0.5960	9.6540
X2b6a	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	1.5000	6.5486	-1.1229	14.5980	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	1.5000	0.5000	28.2675	9.7994	46.7356	0.5000	0.5000	11.1940	-10.7462	33.1342	2.0000	0.0000	18.1160	18.1160	18.1160
X2b4a1	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	0.0000	9.0580	9.0580	9.0580
H2a2b1	6	low		2.5000	0.2236	6.5486	5.3803	7.7253	0.1667	0.1667	1.3120	-1.2595	3.8835	1.0000	0.3651	16.6770	4.7414	28.6126	0.6667	0.4216	12.5633	-3.0103	28.1370	0.5000	0.2236	11.1940	1.3820	21.0060	2.1667	0.3073	19.6257	14.1696	25.0817
T2a1a8	2	very_low	ci_exceeds_ancestor	2.5000	0.5000	6.5486	3.9479	9.1912	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	1.0000	33.3540	0.6671	66.0409	2.0000	1.0000	37.6900	0.7538	74.6262	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	1.0000	18.1160	0.3623	35.8697
D1g1	4	low		2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.2887	3.9360	-0.5180	8.3900	1.0000	0.4082	16.6770	3.3326	30.0214	1.0000	0.4082	18.8450	3.7659	33.9241	0.5000	0.5000	11.1940	-10.7462	33.1342	2.5000	0.6455	22.6450	11.1850	34.1050
D1g2a	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
L0a1e	2	very_low	negative_lower_ci	2.5000	1.5000	6.5486	-1.1229	14.5980	1.5000	0.5000	11.8080	4.0934	19.5226	0.5000	0.5000	8.3385	-8.0050	24.6820	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	1.0000	18.1160	0.3623	35.8697
T1b2	4	low	ci_exceeds_ancestor	2.5000	0.9574	6.5486	1.6065	11.6447	1.7500	0.4787	13.7760	6.3899	21.1621	0.2500	0.2500	4.1692	-4.0025	12.3410	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H55a	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	1.5000	6.5486	-1.1229	14.5980	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
K2a1	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
X2e2c1	4	low		2.5000	0.9574	6.5486	1.6065	11.6447	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	8.3385	-1.0974	17.7744	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	11.1940	-1.4732	23.8612	1.5000	0.8660	13.5870	-1.7881	28.9621
A15g	4	low		2.5000	0.5000	6.5486	3.9479	9.1912	0.7500	0.2500	5.9040	2.0467	9.7613	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
HV1b3b	2	very_low		2.5000	0.5000	6.5486	3.9479	9.1912	1.5000	0.5000	11.8080	4.0934	19.5226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
U5a1j	4	low		2.5000	0.6455	6.5486	3.1992	9.9679	0.7500	0.4787	5.9040	-1.4821	13.2901	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.2500	0.2500	5.5970	-5.3731	16.5671	1.7500	0.4787	15.8515	7.3526	24.3504
J1b1b1c	2	very_low	negative_lower_ci	2.5000	1.5000	6.5486	-1.1229	14.5980	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
K1a8a1	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	1.5000	6.5486	-1.1229	14.5980	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H1e1c	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	1.5000	6.5486	-1.1229	14.5980	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	1.0000	9.0580	-8.6957	26.8117
H1e1b1a	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	2.5000	6.5486	-6.0121	20.1597	1.0000	1.0000	7.8720	-7.5571	23.3011	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	1.0000	9.0580	-8.6957	26.8117
U5a2c3a	4	low		2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.2887	3.9360	-0.5180	8.3900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
J1b10	4	low		2.5000	0.2887	6.5486	5.0419	8.0692	0.2500	0.2500	1.9680	-1.8893	5.8253	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	1.2500	0.2500	27.9850	17.0149	38.9551	3.2500	0.2500	29.4385	25.0001	33.8769
E1a2a4	2	very_low	ci_exceeds_ancestor	2.5000	0.5000	6.5486	3.9479	9.1912	1.0000	0.0000	7.8720	7.8720	7.8720	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
U5a2a1_T152C!	8	low	ci_exceeds_ancestor	2.5000	0.6547	6.5486	3.1522	10.0169	0.5000	0.2673	3.9360	-0.1876	8.0596	0.7500	0.3134	12.5077	2.2639	22.7516	0.7500	0.3134	14.1337	2.5583	25.7092	0.2500	0.1637	5.5970	-1.5846	12.7786	2.0000	0.3780	18.1160	11.4057	24.8263
H5a3a3	2	very_low	negative_lower_ci;ci_exceeds_ancestor	2.5000	1.5000	6.5486	-1.1229	14.5980	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	1.0000	18.1160	0.3623	35.8697
B4a1a1v	2	very_low	ci_exceeds_ancestor	2.5000	0.5000	6.5486	3.9479	9.1912	0.5000	0.5000	3.9360	-3.7786	11.6506	1.0000	0.0000	16.6770	16.6770	16.6770	3.0000	0.0000	56.5350	56.5350	56.5350	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	27.1740	27.1740	27.1740
