haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
H8c	control	11	2.090909	0.368154	18939.5	12403.4	25475.5	18.9395	12.4034	25.4755	medium	
H8c1	complete	1	3.0		7891.7			7.8917	NA	NA	no_ci	
H8c1	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H8c1	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H8c1	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H8c1	hvsii	1	1.0		22388.0			22.388	NA	NA	no_ci	
H8c1	control	1	2.0		18116.0			18.116	NA	NA	no_ci	
H8c2	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci;ci_exceeds_ancestor
H8c2	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
H8c2	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci;ci_exceeds_ancestor
H8c2	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci;ci_exceeds_ancestor
H8c2	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci;ci_exceeds_ancestor
H8c2	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	ci_exceeds_ancestor
H9	complete	5	3.8	0.374166	10063.0	8071.5	12077.2	10.063	8.0715	12.0772	low	ci_exceeds_ancestor
H9	synonymous	5	1.2	0.2	9446.4	6360.6	12532.2	9.4464	6.3606	12.5322	low	ci_exceeds_ancestor
H9	hvsi_full	5	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	low	ci_exceeds_ancestor
H9	hvsi_trans	5	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	low	ci_exceeds_ancestor
H9	hvsii	5	0.2	0.2	4477.6	-4298.5	13253.7	4.4776	-4.2985	13.2537	low	negative_lower_ci;ci_exceeds_ancestor
H9	control	5	1.6	0.4	14492.8	7391.3	21594.3	14.4928	7.3913	21.5943	low	ci_exceeds_ancestor
H90	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
H90	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H90	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H90	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H90	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
H90	control	1	0.0		0.0			0.0	NA	NA	no_ci	
H91	complete	7	1.857143	0.404061	4837.8	2755.5	6947.9	4.8378	2.7555	6.9479	low	
H91	synonymous	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H91	hvsi_full	7	0.285714	0.184428	4764.9	-1263.5	10793.2	4.7649	-1.2635	10.7932	low	negative_lower_ci
H91	hvsi_trans	7	0.285714	0.184428	5384.3	-1427.8	12196.3	5.3843	-1.4278	12.1963	low	negative_lower_ci
H91	hvsii	7	0.857143	0.404061	19189.7	1459.3	36920.1	19.1897	1.4593	36.9201	low	
H91	control	7	1.857143	0.404061	16822.0	9648.4	23995.6	16.822	9.6484	23.9956	low	
H92	complete	3	3.333333	0.881917	8793.1	4171.2	13542.7	8.7931	4.1712	13.5427	low	
H92	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
H92	hvsi_full	3	1.0	0.57735	16677.0	-2194.8	35548.8	16.677	-2.1948	35.5488	low	negative_lower_ci
H92	hvsi_trans	3	0.666667	0.666667	12563.3	-12060.8	37187.5	12.5633	-12.0608	37.1875	low	negative_lower_ci
H92	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H92	control	3	1.0	0.57735	9058.0	-1192.1	19308.1	9.058	-1.1921	19.3081	low	negative_lower_ci
H93	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
H93	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H93	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H93	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H93	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
H93	control	1	0.0		0.0			0.0	NA	NA	no_ci	
H94	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
H94	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H94	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H94	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H94	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H94	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H95	complete	3	4.0	0.57735	10610.1	7537.1	13736.8	10.6101	7.5371	13.7368	low	
H95	synonymous	3	2.0	0.57735	15744.0	6836.0	24652.0	15.744	6.8360	24.6520	low	
H95	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
H95	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
H95	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
H95	control	3	1.0	0.57735	9058.0	-1192.1	19308.1	9.058	-1.1921	19.3081	low	negative_lower_ci
H95a	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
H95a	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H95a	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H95a	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
H95a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H95a	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
H96	complete	2	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	very_low	
H96	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H96	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H96	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H96	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
H96	control	2	1.0	1.0	9058.0	-8695.7	26811.7	9.058	-8.6957	26.8117	very_low	negative_lower_ci
H99	complete	0							NA	NA	no_ci	no_descendants
H99	synonymous	0							NA	NA	no_ci	no_descendants
H99	hvsi_full	0							NA	NA	no_ci	no_descendants
H99	hvsi_trans	0							NA	NA	no_ci	no_descendants
H99	hvsii	0							NA	NA	no_ci	no_descendants
H99	control	0							NA	NA	no_ci	no_descendants
H9a	complete	4	1.0	0.408248	2585.4	513.0	4687.0	2.5854	0.5130	4.6870	low	
H9a	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
H9a	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H9a	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H9a	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H9a	control	4	0.25	0.25	2264.5	-2173.9	6702.9	2.2645	-2.1739	6.7029	low	negative_lower_ci
HV	complete	4164	7.446206	0.042623	20292.6	20052.3	20533.1	20.2926	20.0523	20.5331	high	
HV	synonymous	4164	2.529779	0.021865	19914.4	19577.1	20251.8	19.9144	19.5771	20.2518	high	
HV	hvsi_full	4164	1.124159	0.01626	18747.6	18216.1	19279.1	18.7476	18.2161	19.2791	high	
HV	hvsi_trans	4164	1.07853	0.016057	20324.9	19731.8	20918.0	20.3249	19.7318	20.9180	high	
HV	hvsii	4164	0.677954	0.012707	15178.0	14620.4	15735.6	15.178	14.6204	15.7356	high	
HV	control	4164	2.509846	0.028269	22734.2	22232.3	23236.1	22.7342	22.2323	23.2361	high	
HV0	complete	337	5.548961	0.11415	14903.2	14277.1	15531.4	14.9032	14.2771	15.5314	high	
HV0	synonymous	337	1.818991	0.057775	14319.1	13427.7	15210.5	14.3191	13.4277	15.2105	high	
HV0	hvsi_full	337	0.649852	0.043135	10837.6	9427.6	12247.5	10.8376	9.4276	12.2475	high	
HV0	hvsi_trans	337	0.673591	0.044288	12693.8	11058.0	14329.6	12.6938	11.0580	14.3296	high	
HV0	hvsii	337	0.439169	0.039088	9832.1	8116.9	11547.3	9.8321	8.1169	11.5473	high	
HV0	control	337	2.169139	0.07041	19648.1	18398.0	20898.1	19.6481	18.3980	20.8981	high	
HV0_T195C!	complete	31	3.0	0.274352	7891.7	6447.6	9348.2	7.8917	6.4476	9.3482	medium	
HV0_T195C!	synonymous	31	0.645161	0.143297	5078.7	2867.8	7289.7	5.0787	2.8678	7.2897	medium	
HV0_T195C!	hvsi_full	31	0.580645	0.120699	9683.4	5738.2	13628.7	9.6834	5.7382	13.6287	medium	
HV0_T195C!	hvsi_trans	31	0.612903	0.144262	11550.2	6221.7	16878.7	11.5502	6.2217	16.8787	medium	
HV0_T195C!	hvsii	31	0.483871	0.102348	10832.9	6341.8	15324.0	10.8329	6.3418	15.3240	medium	
HV0_T195C!	control	31	2.258065	0.173315	20453.5	17376.6	23530.5	20.4535	17.3766	23.5305	medium	
HV0a	complete	302	4.745033	0.118356	12662.7	12021.2	13306.6	12.6627	12.0212	13.3066	high	
HV0a	synonymous	302	1.956954	0.05749	15405.1	14518.1	16292.2	15.4051	14.5181	16.2922	high	
HV0a	hvsi_full	302	0.662252	0.046381	11044.4	9528.3	12560.4	11.0444	9.5283	12.5604	high	
HV0a	hvsi_trans	302	0.68543	0.047037	12916.9	11179.6	14654.3	12.9169	11.1796	14.6543	high	
HV0a	hvsii	302	0.337748	0.037164	7561.5	5930.7	9192.3	7.5615	5.9307	9.1923	high	
HV0a	control	302	2.062914	0.073405	18685.9	17382.7	19989.1	18.6859	17.3827	19.9891	high	
HV0a1	complete	6	2.333333	0.557773	6103.3	3213.0	9046.0	6.1033	3.2130	9.0460	low	
HV0a1	synonymous	6	0.333333	0.210819	2624.0	-628.7	5876.7	2.624	-0.6287	5.8767	low	negative_lower_ci
HV0a1	hvsi_full	6	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
HV0a1	hvsi_trans	6	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
HV0a1	hvsii	6	0.333333	0.210819	7462.7	-1788.2	16713.5	7.4627	-1.7882	16.7135	low	negative_lower_ci
HV0a1	control	6	2.0	0.447214	18116.0	10176.3	26055.7	18.116	10.1763	26.0557	low	
HV0a1a	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
HV0a1a	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
HV0a1a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0a1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0a1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0a1a	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
HV0b	complete	4	1.25	0.629153	3238.9	43.2	6503.5	3.2389	0.0432	6.5035	low	
HV0b	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
HV0b	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV0b	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV0b	hvsii	4	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci
HV0b	control	4	1.5	0.5	13587.0	4710.2	22463.8	13.587	4.7102	22.4638	low	
HV0c	complete	2	1.0	1.0	2585.4	-2438.1	7783.8	2.5854	-2.4381	7.7838	very_low	negative_lower_ci
HV0c	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0c	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0c	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0c	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV0c	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
HV0d	complete	2	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	very_low	ci_exceeds_ancestor
HV0d	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0d	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0d	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0d	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0d	control	2	1.5	0.5	13587.0	4710.2	22463.8	13.587	4.7102	22.4638	very_low	ci_exceeds_ancestor
HV0e	complete	2	2.5	1.5	6548.6	-1122.9	14598.0	6.5486	-1.1229	14.5980	very_low	negative_lower_ci;ci_exceeds_ancestor
HV0e	synonymous	2	1.0	1.0	7872.0	-7557.1	23301.1	7.872	-7.5571	23.3011	very_low	negative_lower_ci;ci_exceeds_ancestor
HV0e	hvsi_full	2	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	very_low	ci_exceeds_ancestor
HV0e	hvsi_trans	2	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	very_low	ci_exceeds_ancestor
HV0e	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0e	control	2	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	very_low	ci_exceeds_ancestor
HV0f	complete	4	1.75	0.478714	4554.4	2095.1	7053.0	4.5544	2.0951	7.0530	low	
HV0f	synonymous	4	0.5	0.288675	3936.0	-518.0	8390.0	3.936	-0.5180	8.3900	low	negative_lower_ci
HV0f	hvsi_full	4	0.25	0.25	4169.2	-4002.5	12341.0	4.1692	-4.0025	12.3410	low	negative_lower_ci
HV0f	hvsi_trans	4	0.25	0.25	4711.2	-4522.8	13945.3	4.7112	-4.5228	13.9453	low	negative_lower_ci
HV0f	hvsii	4	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	low	negative_lower_ci
HV0f	control	4	1.75	0.25	15851.5	11413.1	20289.9	15.8515	11.4131	20.2899	low	
HV0g	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci;ci_exceeds_ancestor
HV0g	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0g	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0g	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV0g	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci;ci_exceeds_ancestor
HV0g	control	2	1.5	0.5	13587.0	4710.2	22463.8	13.587	4.7102	22.4638	very_low	ci_exceeds_ancestor
HV1	complete	63	7.936508	0.320708	21707.9	19895.1	23535.5	21.7079	19.8951	23.5355	low	ci_exceeds_ancestor
HV1	synonymous	63	2.047619	0.150827	16118.9	13791.7	18446.0	16.1189	13.7917	18.4460	low	ci_exceeds_ancestor
HV1	hvsi_full	63	1.063492	0.092949	17735.9	14697.6	20774.1	17.7359	14.6976	20.7741	low	ci_exceeds_ancestor
HV1	hvsi_trans	63	1.126984	0.099903	21238.0	17548.0	24928.0	21.238	17.5480	24.9280	low	ci_exceeds_ancestor
HV1	hvsii	63	1.015873	0.140389	22743.4	16583.0	28903.7	22.7434	16.5830	28.9037	low	ci_exceeds_ancestor
HV1	control	63	3.15873	0.189599	28611.8	25245.7	31977.9	28.6118	25.2457	31.9779	low	ci_exceeds_ancestor
HV10	complete	4	1.75	1.108678	4554.4	-1079.7	10399.3	4.5544	-1.0797	10.3993	low	negative_lower_ci
HV10	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
HV10	hvsi_full	4	0.75	0.478714	12507.8	-3139.9	28155.4	12.5077	-3.1399	28.1554	low	negative_lower_ci
HV10	hvsi_trans	4	0.75	0.478714	14133.8	-3548.1	31815.6	14.1337	-3.5481	31.8156	low	negative_lower_ci
HV10	hvsii	4	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci
HV10	control	4	2.25	0.629153	20380.5	9210.7	31550.3	20.3805	9.2107	31.5503	low	
HV11	complete	4	3.5	0.957427	9245.6	4220.4	14420.6	9.2456	4.2204	14.4206	low	ci_exceeds_ancestor
HV11	synonymous	4	0.5	0.288675	3936.0	-518.0	8390.0	3.936	-0.5180	8.3900	low	negative_lower_ci;ci_exceeds_ancestor
HV11	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci;ci_exceeds_ancestor
HV11	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci;ci_exceeds_ancestor
HV11	hvsii	4	0.75	0.478714	16791.0	-4215.2	37797.2	16.791	-4.2152	37.7972	low	negative_lower_ci;ci_exceeds_ancestor
HV11	control	4	2.75	0.629153	24909.5	13739.7	36079.3	24.9095	13.7397	36.0793	low	ci_exceeds_ancestor
HV11a	complete	2	2.0	2.0	5216.4	-4832.0	15946.1	5.2164	-4.8320	15.9461	very_low	negative_lower_ci;ci_exceeds_ancestor
HV11a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV11a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV11a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV11a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV11a	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	ci_exceeds_ancestor
HV12	complete	11	6.0	0.990867	16171.7	10768.8	21724.1	16.1717	10.7688	21.7241	low	ci_exceeds_ancestor
HV12	synonymous	11	1.454545	0.434085	11450.2	4752.6	18147.7	11.4502	4.7526	18.1477	low	ci_exceeds_ancestor
HV12	hvsi_full	11	1.909091	0.530087	31837.9	14511.0	49164.8	31.8379	14.5110	49.1648	low	ci_exceeds_ancestor
HV12	hvsi_trans	11	1.818182	0.536287	34263.6	14455.2	54072.0	34.2636	14.4552	54.0720	low	ci_exceeds_ancestor
HV12	hvsii	11	0.636364	0.203279	14246.9	5326.9	23166.9	14.2469	5.3269	23.1669	low	ci_exceeds_ancestor
HV12	control	11	3.545455	0.528525	32114.7	22731.5	41498.0	32.1147	22.7315	41.4980	low	ci_exceeds_ancestor
HV12a	complete	2	8.5	0.5	23345.6	20505.0	26221.5	23.3456	20.5050	26.2215	very_low	ci_exceeds_ancestor
HV12a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
HV12a	hvsi_full	2	3.0	0.0	50031.0	50031.0	50031.0	50.031	50.0310	50.0310	very_low	ci_exceeds_ancestor
HV12a	hvsi_trans	2	3.0	0.0	56535.0	56535.0	56535.0	56.535	56.5350	56.5350	very_low	ci_exceeds_ancestor
HV12a	hvsii	2	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	very_low	ci_exceeds_ancestor
HV12a	control	2	4.0	0.0	36232.0	36232.0	36232.0	36.232	36.2320	36.2320	very_low	ci_exceeds_ancestor
HV12a1	complete	2	2.5	0.5	6548.6	3947.9	9191.2	6.5486	3.9479	9.1912	very_low	
HV12a1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV12a1	hvsi_full	2	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	very_low	
HV12a1	hvsi_trans	2	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	very_low	
HV12a1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV12a1	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
HV12b	complete	8	4.5	0.845154	11985.1	7470.1	16613.7	11.9851	7.4701	16.6137	low	
HV12b	synonymous	8	1.0	0.46291	7872.0	729.7	15014.3	7.872	0.7297	15.0143	low	
HV12b	hvsi_full	8	1.375	0.323899	22930.9	12343.6	33518.1	22.9309	12.3436	33.5181	low	
HV12b	hvsi_trans	8	1.25	0.313392	23556.2	11980.8	35131.7	23.5562	11.9808	35.1317	low	
HV12b	hvsii	8	0.875	0.226582	19589.5	9647.0	29532.0	19.5895	9.6470	29.5320	low	
HV12b	control	8	3.5	0.422577	31703.0	24200.7	39205.3	31.703	24.2007	39.2053	low	
HV12b1	complete	7	4.142857	0.63353	11001.9	7625.2	14443.0	11.0019	7.6252	14.4430	low	ci_exceeds_ancestor
HV12b1	synonymous	7	1.142857	0.508432	8996.6	1151.9	16841.2	8.9966	1.1519	16.8412	low	ci_exceeds_ancestor
HV12b1	hvsi_full	7	0.571429	0.297381	9529.7	-190.7	19250.2	9.5297	-0.1907	19.2502	low	negative_lower_ci;ci_exceeds_ancestor
HV12b1	hvsi_trans	7	0.428571	0.297381	8076.4	-2907.7	19060.5	8.0764	-2.9077	19.0605	low	negative_lower_ci;ci_exceeds_ancestor
HV12b1	hvsii	7	1.0	0.218218	22388.0	12812.5	31963.5	22.388	12.8125	31.9635	low	ci_exceeds_ancestor
HV12b1	control	7	2.857143	0.26082	25880.0	21249.5	30510.5	25.88	21.2495	30.5105	low	ci_exceeds_ancestor
HV12b1a	complete	2	2.5	0.5	6548.6	3947.9	9191.2	6.5486	3.9479	9.1912	very_low	
HV12b1a	synonymous	2	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	very_low	
HV12b1a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV12b1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
HV12b1a	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
HV12b1a	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	
HV13	complete	13	5.692308	0.327864	15305.5	13508.7	17118.8	15.3055	13.5087	17.1188	medium	
HV13	synonymous	13	1.538462	0.215293	12110.8	8789.0	15432.6	12.1108	8.7890	15.4326	medium	
HV13	hvsi_full	13	1.615385	0.180401	26939.8	21043.0	32836.5	26.9398	21.0430	32.8365	medium	
HV13	hvsi_trans	13	1.615385	0.180401	30441.9	23778.6	37105.2	30.4419	23.7786	37.1052	medium	
HV13	hvsii	13	0.307692	0.133235	6888.6	1042.2	12735.0	6.8886	1.0422	12.7350	medium	
HV13	control	13	2.384615	0.241217	21599.8	17317.4	25882.3	21.5998	17.3174	25.8823	medium	
HV13a	complete	3	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	low	
HV13a	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
HV13a	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13a	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13a	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
HV13a	control	3	1.666667	0.333333	15096.7	9178.8	21014.6	15.0967	9.1788	21.0146	low	
HV13b	complete	10	4.4	0.339935	11709.3	9882.1	13554.9	11.7093	9.8821	13.5549	medium	
HV13b	synonymous	10	1.5	0.268742	11808.0	7661.5	15954.5	11.808	7.6615	15.9545	medium	
HV13b	hvsi_full	10	1.8	0.2	30018.6	23481.2	36556.0	30.0186	23.4812	36.5560	medium	
HV13b	hvsi_trans	10	1.8	0.2	33921.0	26533.8	41308.2	33.921	26.5338	41.3082	medium	
HV13b	hvsii	10	0.2	0.133333	4477.6	-1373.1	10328.3	4.4776	-1.3731	10.3283	medium	negative_lower_ci
HV13b	control	10	2.2	0.249444	19927.6	15499.1	24356.1	19.9276	15.4991	24.3561	medium	
HV13b1	complete	4	1.5	0.288675	3895.3	2413.9	5391.1	3.8953	2.4139	5.3911	low	
HV13b1	synonymous	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13b1	hvsi_full	4	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	low	
HV13b1	hvsi_trans	4	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	low	
HV13b1	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13b1	control	4	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
HV13b2	complete	3	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	low	
HV13b2	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13b2	hvsi_full	3	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	low	
HV13b2	hvsi_trans	3	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	low	
HV13b2	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
HV13b2	control	3	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
HV14	complete	16	4.4375	0.397584	11812.7	9676.2	13974.3	11.8127	9.6762	13.9743	low	ci_exceeds_ancestor
HV14	synonymous	16	1.8125	0.227646	14268.0	10755.6	17780.4	14.268	10.7556	17.7804	low	ci_exceeds_ancestor
HV14	hvsi_full	16	0.875	0.154785	14592.4	9532.9	19651.8	14.5924	9.5329	19.6518	low	ci_exceeds_ancestor
